1778859996	wlp3s0	1253221430	1304101186
1778859995	wlp3s0	1253206027	1304093008
1778859994	wlp3s0	1253175922	1304074824
1778859992	wlp3s0	1253163037	1304070448
1778859991	wlp3s0	1253160214	1304068992
1778859990	wlp3s0	1253155168	1304063568
1778859989	wlp3s0	1253114511	1304033607
1778859987	wlp3s0	1253113916	1304026635
1778859986	wlp3s0	1253113174	1304025203
1778859985	wlp3s0	1253084733	1304023527
1778859984	wlp3s0	1253077454	1304005983
1778859983	wlp3s0	1253077067	1304005983
1778859981	wlp3s0	1253076638	1304005353
1778859980	wlp3s0	1253076518	1304005353
1778859979	wlp3s0	1253075492	1304005353
1778859978	wlp3s0	1253074609	1304004342
1778859977	wlp3s0	1253073499	1304003135
1778859976	wlp3s0	1253073319	1304003033
1778859975	wlp3s0	1253072037	1304002837
1778859973	wlp3s0	1253070301	1304002289
1778859972	wlp3s0	1253065776	1303931978
1778859971	wlp3s0	1253064985	1303931774
1778859970	wlp3s0	1253063140	1303929241
1778859969	wlp3s0	1253055962	1303925261
1778859967	wlp3s0	1253055479	1303925094
1778859966	wlp3s0	1253054456	1303924076
1778859965	wlp3s0	1253053654	1303922060
1778859964	wlp3s0	1253052521	1303920980
1778859963	wlp3s0	1253052038	1303920980
1778859962	wlp3s0	1253051169	1303920256
1778859960	wlp3s0	1253050170	1303920256
1778859959	wlp3s0	1253049651	1303920154
1778859958	wlp3s0	1253041559	1303912232
1778859957	wlp3s0	1253033745	1303899307
1778859956	wlp3s0	1253032739	1303898097
1778859955	wlp3s0	1253031274	1303896966
1778859954	wlp3s0	1253030078	1303896140
1778859952	wlp3s0	1253028787	1303896014
1778859951	wlp3s0	1253027765	1303895384
1778859950	wlp3s0	1253027559	1303895384
1778859949	wlp3s0	1253025258	1303895032
1778859948	wlp3s0	1253024982	1303895032
1778859947	wlp3s0	1253023678	1303894938
1778859945	wlp3s0	1253023498	1303894938
1778859944	wlp3s0	1253022272	1303894750
1778859943	wlp3s0	1253021738	1303894554
